dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,56.904423,-7.975608,56.908719,3.004861,-0.000272,-0.000030,0.016530
0.020000,56.964512,-7.974614,56.968816,3.004855,-0.000272,-0.000017,0.016542
0.020000,57.024600,-7.973620,57.028913,3.004850,-0.000271,0.000050,0.016553
0.020000,57.084689,-7.972625,57.089010,3.004845,-0.000272,-0.000044,0.016564
0.020000,57.144778,-7.971629,57.149106,3.004839,-0.000272,0.000002,0.016576
0.020000,57.204866,-7.970633,57.209203,3.004834,-0.000271,0.000044,0.016587
0.020000,57.264954,-7.969636,57.269300,3.004828,-0.000272,-0.000059,0.016599
0.020000,57.325042,-7.968638,57.329396,3.004823,-0.000272,0.000025,0.016610
0.020000,57.385130,-7.967639,57.389492,3.004817,-0.000271,0.000037,0.016621
0.020000,57.445218,-7.966640,57.449589,3.004812,-0.000272,-0.000076,0.016633
0.020000,57.505306,-7.965640,57.509685,3.004807,-0.000271,0.000051,0.016644
0.020000,57.565394,-7.964640,57.569781,3.004801,-0.000271,0.000028,0.016655
0.020000,57.625481,-7.963639,57.629877,3.004796,-0.000273,-0.000095,0.016667
0.020000,57.685569,-7.962637,57.689973,3.004790,-0.000271,0.000080,0.016678
0.020000,57.745656,-7.961634,57.750068,3.004785,-0.000271,0.000017,0.016689
0.020000,57.805743,-7.960631,57.810164,3.004779,-0.000273,-0.000115,0.016700
0.020000,57.865831,-7.959627,57.870259,3.004774,-0.000271,0.000114,0.016712
0.020000,57.925918,-7.958622,57.930355,3.004769,-0.000271,-0.000008,0.016723
0.020000,57.986004,-7.957617,57.990450,3.004763,-0.000273,-0.000103,0.016734
0.020000,58.046091,-7.956611,58.050545,3.004758,-0.000271,0.000116,0.016745
0.020000,58.106178,-7.955605,58.110640,3.004752,-0.000271,-0.000027,0.016756
0.020000,58.166264,-7.954597,58.170735,3.004747,-0.000273,-0.000077,0.016767
0.020000,58.226351,-7.953589,58.230830,3.004741,-0.000271,0.000107,0.016779
0.020000,58.286437,-7.952581,58.290925,3.004736,-0.000271,-0.000045,0.016790
0.020000,58.346523,-7.951572,58.351019,3.004730,-0.000272,-0.000049,0.016801
0.020000,58.406609,-7.950562,58.411114,3.004725,-0.000270,0.000096,0.016812
0.020000,58.466695,-7.949551,58.471208,3.004720,-0.000272,-0.000065,0.016823
0.020000,58.526781,-7.948540,58.531302,3.004714,-0.000272,-0.000017,0.016834
0.020000,58.586866,-7.947528,58.591397,3.004709,-0.000270,0.000084,0.016845
0.020000,58.646952,-7.946515,58.651491,3.004703,-0.000272,-0.000086,0.016856
0.020000,58.707037,-7.945502,58.711585,3.004698,-0.000272,0.000019,0.016867
0.020000,58.767123,-7.944488,58.771679,3.004693,-0.000270,0.000070,0.016878
0.020000,58.827208,-7.943474,58.831772,3.004687,-0.000273,-0.000109,0.016890
0.020000,58.887293,-7.942458,58.891866,3.004682,-0.000271,0.000058,0.016901
0.020000,58.947378,-7.941442,58.951959,3.004676,-0.000270,0.000054,0.016912
0.020000,59.007463,-7.940426,59.012053,3.004671,-0.000273,-0.000133,0.016923
0.020000,59.067547,-7.939409,59.072146,3.004665,-0.000271,0.000100,0.016933
0.020000,59.127632,-7.938391,59.132239,3.004660,-0.000270,0.000036,0.016944
0.020000,59.187716,-7.937372,59.192332,3.004654,-0.000273,-0.000160,0.016955
0.020000,59.247801,-7.936353,59.252425,3.004649,-0.000271,0.000145,0.016966
0.020000,59.307885,-7.935333,59.312518,3.004644,-0.000270,0.000012,0.016977
0.020000,59.367969,-7.934313,59.372611,3.004638,-0.000274,-0.000173,0.016988
0.020000,59.428053,-7.933292,59.432704,3.004633,-0.000270,0.000180,0.016999
0.020000,59.488137,-7.932270,59.492796,3.004627,-0.000271,-0.000026,0.017010
0.020000,59.548221,-7.931247,59.552889,3.004622,-0.000273,-0.000135,0.017021
0.020000,59.608304,-7.930224,59.612981,3.004616,-0.000270,0.000164,0.017032
0.020000,59.668388,-7.929201,59.673073,3.004611,-0.000271,-0.000050,0.017043
0.020000,59.728471,-7.928176,59.733165,3.004606,-0.000273,-0.000094,0.017053
0.020000,59.788554,-7.927151,59.793257,3.004600,-0.000270,0.000147,0.017064
0.020000,59.848637,-7.926125,59.853349,3.004595,-0.000272,-0.000076,0.017075
0.020000,59.908720,-7.925099,59.913441,3.004589,-0.000273,-0.000050,0.017086
0.020000,59.968803,-7.924072,59.973533,3.004584,-0.000270,0.000128,0.017097
0.020000,60.028886,-7.923044,60.033624,3.004578,-0.000272,-0.000103,0.017107
0.020000,60.088969,-7.922016,60.093716,3.004573,-0.000272,-0.000002,0.017118
0.020000,60.149051,-7.920987,60.153807,3.004568,-0.000270,0.000107,0.017129
0.020000,60.209134,-7.919958,60.213898,3.004562,-0.000273,-0.000131,0.017140
0.020000,60.269216,-7.918927,60.273989,3.004557,-0.000272,0.000048,0.017150
0.020000,60.329298,-7.917897,60.334080,3.004551,-0.000270,0.000085,0.017161
0.020000,60.389380,-7.916865,60.394171,3.004546,-0.000273,-0.000161,0.017172
0.020000,60.449462,-7.915833,60.454262,3.004540,-0.000271,0.000102,0.017182
0.020000,60.509544,-7.914800,60.514353,3.004535,-0.000270,0.000062,0.017193
0.020000,60.569626,-7.913767,60.574444,3.004530,-0.000274,-0.000193,0.017204
0.020000,60.629707,-7.912733,60.634534,3.004524,-0.000271,0.000158,0.017214
0.020000,60.689789,-7.911698,60.694624,3.004519,-0.000270,0.000037,0.017225
0.020000,60.749870,-7.910663,60.754715,3.004513,-0.000274,-0.000225,0.017236
0.020000,60.809951,-7.909627,60.814805,3.004508,-0.000270,0.000217,0.017246
0.020000,60.870033,-7.908590,60.874895,3.004503,-0.000270,-0.000008,0.017257
0.020000,60.930114,-7.907553,60.934985,3.004497,-0.000274,-0.000204,0.017267
0.020000,60.990194,-7.906515,60.995075,3.004492,-0.000270,0.000224,0.017278
0.020000,61.050275,-7.905477,61.055164,3.004486,-0.000271,-0.000047,0.017289
0.020000,61.110356,-7.904437,61.115254,3.004481,-0.000274,-0.000151,0.017299
0.020000,61.170436,-7.903398,61.175343,3.004475,-0.000270,0.000201,0.017310
0.020000,61.230517,-7.902357,61.235433,3.004470,-0.000271,-0.000078,0.017320
0.020000,61.290597,-7.901316,61.295522,3.004464,-0.000273,-0.000096,0.017331
0.020000,61.350677,-7.900275,61.355611,3.004459,-0.000270,0.000176,0.017341
0.020000,61.410757,-7.899232,61.415700,3.004454,-0.000272,-0.000110,0.017352
0.020000,61.470837,-7.898189,61.475789,3.004448,-0.000273,-0.000037,0.017362
0.020000,61.530917,-7.897146,61.535878,3.004443,-0.000270,0.000150,0.017373
0.020000,61.590997,-7.896102,61.595967,3.004437,-0.000273,-0.000144,0.017383
0.020000,61.651076,-7.895057,61.656056,3.004432,-0.000272,0.000024,0.017393
0.020000,61.711156,-7.894012,61.716144,3.004426,-0.000270,0.000122,0.017404
0.020000,61.771235,-7.892966,61.776233,3.004421,-0.000273,-0.000179,0.017414
0.020000,61.831314,-7.891919,61.836321,3.004416,-0.000271,0.000088,0.017425
0.020000,61.891393,-7.890872,61.896409,3.004410,-0.000270,0.000093,0.017435
0.020000,61.951472,-7.889824,61.956497,3.004405,-0.000274,-0.000215,0.017445
0.020000,62.011551,-7.888775,62.016585,3.004399,-0.000271,0.000154,0.017456
0.020000,62.071630,-7.887726,62.076673,3.004394,-0.000270,0.000063,0.017466
0.020000,62.131708,-7.886676,62.136761,3.004388,-0.000275,-0.000252,0.017476
0.020000,62.191787,-7.885626,62.196848,3.004383,-0.000270,0.000224,0.017487
0.020000,62.251865,-7.884575,62.256936,3.004378,-0.000270,0.000028,0.017497
0.020000,62.311943,-7.883523,62.317023,3.004372,-0.000275,-0.000282,0.017507
0.020000,62.372021,-7.882471,62.377111,3.004367,-0.000269,0.000286,0.017518
0.020000,62.432099,-7.881418,62.437198,3.004361,-0.000270,-0.000037,0.017528
0.020000,62.492177,-7.880365,62.497285,3.004356,-0.000275,-0.000219,0.017538
0.020000,62.552255,-7.879311,62.557372,3.004350,-0.000269,0.000257,0.017548
0.020000,62.612333,-7.878256,62.617459,3.004345,-0.000271,-0.000073,0.017559
0.020000,62.672410,-7.877201,62.677546,3.004340,-0.000274,-0.000153,0.017569
0.020000,62.732488,-7.876145,62.737633,3.004334,-0.000269,0.000227,0.017579
0.020000,62.792565,-7.875088,62.797719,3.004329,-0.000272,-0.000110,0.017589
0.020000,62.852642,-7.874031,62.857806,3.004323,-0.000273,-0.000084,0.017599
0.020000,62.912719,-7.872974,62.917892,3.004318,-0.000269,0.000196,0.017609
0.020000,62.972796,-7.871915,62.977978,3.004312,-0.000272,-0.000148,0.017620
0.020000,63.032873,-7.870856,63.038064,3.004307,-0.000273,-0.000013,0.017630
0.020000,63.092950,-7.869797,63.098150,3.004302,-0.000269,0.000163,0.017640
0.020000,63.153026,-7.868737,63.158236,3.004296,-0.000273,-0.000187,0.017650
0.020000,63.213103,-7.867676,63.218322,3.004291,-0.000272,0.000060,0.017660
0.020000,63.273179,-7.866614,63.278408,3.004285,-0.000269,0.000129,0.017670
0.020000,63.333255,-7.865552,63.338493,3.004280,-0.000274,-0.000228,0.017680
0.020000,63.393331,-7.864490,63.398579,3.004274,-0.000271,0.000136,0.017690
0.020000,63.453407,-7.863427,63.458664,3.004269,-0.000269,0.000093,0.017700
0.020000,63.513483,-7.862363,63.518750,3.004264,-0.000275,-0.000270,0.017710
0.020000,63.573559,-7.861299,63.578835,3.004258,-0.000270,0.000215,0.017720
0.020000,63.633634,-7.860234,63.638920,3.004253,-0.000269,0.000057,0.017730
0.020000,63.693710,-7.859168,63.699005,3.004247,-0.000275,-0.000312,0.017740
0.020000,63.753785,-7.858102,63.759090,3.004242,-0.000270,0.000295,0.017750
0.020000,63.813861,-7.857035,63.819174,3.004236,-0.000270,-0.000002,0.017760
0.020000,63.873936,-7.855968,63.879259,3.004231,-0.000275,-0.000294,0.017770
0.020000,63.934011,-7.854900,63.939343,3.004226,-0.000269,0.000316,0.017780
0.020000,63.994086,-7.853831,63.999428,3.004220,-0.000270,-0.000060,0.017790
0.020000,64.054160,-7.852762,64.059512,3.004215,-0.000275,-0.000219,0.017800
0.020000,64.114235,-7.851692,64.119596,3.004209,-0.000269,0.000281,0.017810
0.020000,64.174310,-7.850622,64.179680,3.004204,-0.000271,-0.000102,0.017820
0.020000,64.234384,-7.849551,64.239764,3.004198,-0.000274,-0.000141,0.017830
0.020000,64.294458,-7.848479,64.299848,3.004193,-0.000269,0.000244,0.017840
0.020000,64.354532,-7.847407,64.359932,3.004188,-0.000272,-0.000144,0.017849
0.020000,64.414607,-7.846335,64.420016,3.004182,-0.000273,-0.000061,0.017859
0.020000,64.474680,-7.845261,64.480099,3.004177,-0.000269,0.000207,0.017869
0.020000,64.534754,-7.844188,64.540183,3.004171,-0.000273,-0.000187,0.017879
0.020000,64.594828,-7.843113,64.600266,3.004166,-0.000272,0.000021,0.017889
0.020000,64.654902,-7.842038,64.660349,3.004160,-0.000269,0.000168,0.017899
0.020000,64.714975,-7.840962,64.720432,3.004155,-0.000274,-0.000232,0.017908
0.020000,64.775048,-7.839886,64.780515,3.004150,-0.000272,0.000106,0.017918
0.020000,64.835122,-7.838809,64.840598,3.004144,-0.000269,0.000128,0.017928
0.020000,64.895195,-7.837732,64.900681,3.004139,-0.000275,-0.000278,0.017938
0.020000,64.955268,-7.836654,64.960763,3.004133,-0.000271,0.000192,0.017947
0.020000,65.015341,-7.835575,65.020846,3.004128,-0.000269,0.000087,0.017957
0.020000,65.075413,-7.834496,65.080928,3.004122,-0.000275,-0.000324,0.017967
0.020000,65.135486,-7.833417,65.141011,3.004117,-0.000270,0.000281,0.017976
0.020000,65.195559,-7.832336,65.201093,3.004112,-0.000269,0.000045,0.017986
0.020000,65.255631,-7.831255,65.261175,3.004106,-0.000276,-0.000372,0.017996
0.020000,65.315703,-7.830174,65.321257,3.004101,-0.000269,0.000371,0.018005
0.020000,65.375775,-7.829092,65.381339,3.004095,-0.000270,-0.000041,0.018015
0.020000,65.435847,-7.828009,65.441421,3.004090,-0.000276,-0.000292,0.018025
0.020000,65.495919,-7.826926,65.501503,3.004084,-0.000269,0.000336,0.018034
0.020000,65.555991,-7.825842,65.561584,3.004079,-0.000271,-0.000087,0.018044
0.020000,65.616063,-7.824758,65.621666,3.004074,-0.000275,-0.000206,0.018053
0.020000,65.676134,-7.823673,65.681747,3.004068,-0.000269,0.000295,0.018063
0.020000,65.736206,-7.822588,65.741828,3.004063,-0.000271,-0.000133,0.018073
0.020000,65.796277,-7.821502,65.801909,3.004057,-0.000274,-0.000118,0.018082
0.020000,65.856348,-7.820415,65.861990,3.004052,-0.000269,0.000253,0.018092
0.020000,65.916420,-7.819328,65.922071,3.004046,-0.000272,-0.000181,0.018101
0.020000,65.976490,-7.818240,65.982152,3.004041,-0.000273,-0.000028,0.018111
0.020000,66.036561,-7.817152,66.042233,3.004036,-0.000269,0.000210,0.018120
0.020000,66.096632,-7.816063,66.102313,3.004030,-0.000273,-0.000229,0.018130
0.020000,66.156703,-7.814973,66.162394,3.004025,-0.000272,0.000064,0.018139
0.020000,66.216773,-7.813883,66.222474,3.004019,-0.000269,0.000166,0.018149
0.020000,66.276844,-7.812793,66.282555,3.004014,-0.000274,-0.000277,0.018158
0.020000,66.336914,-7.811702,66.342635,3.004008,-0.000271,0.000158,0.018167
0.020000,66.396984,-7.810610,66.402715,3.004003,-0.000269,0.000121,0.018177
0.020000,66.457054,-7.809518,66.462795,3.003998,-0.000275,-0.000327,0.018186
0.020000,66.517124,-7.808425,66.522875,3.003992,-0.000270,0.000253,0.018196
0.020000,66.577194,-7.807331,66.582954,3.003987,-0.000269,0.000076,0.018205
0.020000,66.637263,-7.806237,66.643034,3.003981,-0.000276,-0.000378,0.018214
0.020000,66.697333,-7.805143,66.703114,3.003976,-0.000269,0.000351,0.018224
0.020000,66.757402,-7.804048,66.763193,3.003970,-0.000269,0.000009,0.018233
0.020000,66.817472,-7.802952,66.823272,3.003965,-0.000276,-0.000371,0.018242
0.020000,66.877541,-7.801856,66.883351,3.003960,-0.000269,0.000392,0.018252
0.020000,66.937610,-7.800759,66.943431,3.003954,-0.000270,-0.000068,0.018261
0.020000,66.997679,-7.799662,67.003509,3.003949,-0.000276,-0.000278,0.018270
0.020000,67.057748,-7.798564,67.063588,3.003943,-0.000269,0.000347,0.018280
0.020000,67.117816,-7.797465,67.123667,3.003938,-0.000271,-0.000117,0.018289
0.020000,67.177885,-7.796366,67.183746,3.003932,-0.000275,-0.000183,0.018298
0.020000,67.237953,-7.795267,67.243824,3.003927,-0.000269,0.000301,0.018307
0.020000,67.298022,-7.794167,67.303903,3.003922,-0.000272,-0.000167,0.018317
0.020000,67.358090,-7.793066,67.363981,3.003916,-0.000274,-0.000086,0.018326
0.020000,67.418158,-7.791965,67.424059,3.003911,-0.000269,0.000255,0.018335
0.020000,67.478226,-7.790863,67.484137,3.003905,-0.000273,-0.000218,0.018344
0.020000,67.538294,-7.789761,67.544215,3.003900,-0.000273,0.000013,0.018353
0.020000,67.598362,-7.788658,67.604293,3.003894,-0.000269,0.000207,0.018363
0.020000,67.658429,-7.787555,67.664371,3.003889,-0.000274,-0.000270,0.018372
0.020000,67.718497,-7.786451,67.724449,3.003884,-0.000272,0.000113,0.018381
0.020000,67.778564,-7.785346,67.784526,3.003878,-0.000268,0.000159,0.018390
0.020000,67.838632,-7.784241,67.844604,3.003873,-0.000275,-0.000323,0.018399
0.020000,67.898699,-7.783136,67.904681,3.003867,-0.000271,0.000215,0.018408
0.020000,67.958766,-7.782029,67.964758,3.003862,-0.000268,0.000109,0.018417
0.020000,68.018833,-7.780923,68.024835,3.003856,-0.000276,-0.000376,0.018426
0.020000,68.078900,-7.779816,68.084912,3.003851,-0.000270,0.000318,0.018435
0.020000,68.138966,-7.778708,68.144989,3.003846,-0.000268,0.000059,0.018444
0.020000,68.199033,-7.777600,68.205066,3.003840,-0.000277,-0.000431,0.018453
0.020000,68.259099,-7.776491,68.265143,3.003835,-0.000269,0.000423,0.018463
0.020000,68.319166,-7.775381,68.325219,3.003829,-0.000269,-0.000035,0.018472
0.020000,68.379232,-7.774271,68.385296,3.003824,-0.000276,-0.000355,0.018481
0.020000,68.439298,-7.773161,68.445372,3.003818,-0.000268,0.000399,0.018490
0.020000,68.499364,-7.772050,68.505449,3.003813,-0.000270,-0.000095,0.018498
0.020000,68.559430,-7.770938,68.565525,3.003807,-0.000275,-0.000254,0.018507
0.020000,68.619496,-7.769826,68.625601,3.003802,-0.000268,0.000350,0.018516
0.020000,68.679561,-7.768714,68.685677,3.003797,-0.000271,-0.000149,0.018525
0.020000,68.739627,-7.767601,68.745752,3.003791,-0.000274,-0.000151,0.018534
0.020000,68.799692,-7.766487,68.805828,3.003786,-0.000268,0.000300,0.018543
0.020000,68.859757,-7.765373,68.865904,3.003780,-0.000272,-0.000202,0.018552
0.020000,68.919823,-7.764258,68.925979,3.003775,-0.000273,-0.000046,0.018561
0.020000,68.979888,-7.763143,68.986055,3.003770,-0.000268,0.000250,0.018570
0.020000,69.039953,-7.762027,69.046130,3.003764,-0.000273,-0.000257,0.018579
0.020000,69.100017,-7.760911,69.106205,3.003759,-0.000272,0.000060,0.018587
0.020000,69.160082,-7.759794,69.166280,3.003753,-0.000268,0.000198,0.018596
0.020000,69.220147,-7.758677,69.226355,3.003748,-0.000275,-0.000312,0.018605
0.020000,69.280211,-7.757559,69.286430,3.003742,-0.000271,0.000167,0.018614
0.020000,69.340275,-7.756440,69.346505,3.003737,-0.000268,0.000146,0.018623
0.020000,69.400340,-7.755321,69.406579,3.003731,-0.000276,-0.000368,0.018632
0.020000,69.460404,-7.754202,69.466654,3.003726,-0.000270,0.000276,0.018640
0.020000,69.520468,-7.753082,69.526728,3.003721,-0.000268,0.000093,0.018649
0.020000,69.580531,-7.751961,69.586803,3.003715,-0.000277,-0.000424,0.018658
0.020000,69.640595,-7.750840,69.646877,3.003710,-0.000269,0.000386,0.018667
0.020000,69.700659,-7.749719,69.706951,3.003704,-0.000269,0.000024,0.018675
0.020000,69.760722,-7.748597,69.767025,3.003699,-0.000277,-0.000436,0.018684
0.020000,69.820786,-7.747474,69.827099,3.003693,-0.000268,0.000452,0.018693
0.020000,69.880849,-7.746351,69.887173,3.003688,-0.000270,-0.000070,0.018701
0.020000,69.940912,-7.745227,69.947246,3.003683,-0.000276,-0.000329,0.018710
0.020000,70.000975,-7.744103,70.007320,3.003677,-0.000268,0.000399,0.018719
0.020000,70.061038,-7.742978,70.067393,3.003672,-0.000271,-0.000125,0.018727
0.020000,70.121101,-7.741853,70.127466,3.003666,-0.000275,-0.000220,0.018736
0.020000,70.181164,-7.740727,70.187540,3.003661,-0.000268,0.000347,0.018745
0.020000,70.241226,-7.739601,70.247613,3.003655,-0.000272,-0.000181,0.018753
0.020000,70.301289,-7.738474,70.307686,3.003650,-0.000274,-0.000111,0.018762
0.020000,70.361351,-7.737347,70.367759,3.003645,-0.000268,0.000293,0.018770
0.020000,70.421413,-7.736219,70.427831,3.003639,-0.000273,-0.000238,0.018779
0.020000,70.481475,-7.735091,70.487904,3.003634,-0.000273,-0.000000,0.018787
0.020000,70.541537,-7.733962,70.547977,3.003628,-0.000268,0.000239,0.018796
0.020000,70.601599,-7.732833,70.608049,3.003623,-0.000274,-0.000295,0.018804
0.020000,70.661661,-7.731703,70.668122,3.003617,-0.000272,0.000112,0.018813
0.020000,70.721722,-7.730573,70.728194,3.003612,-0.000268,0.000184,0.018821
0.020000,70.781784,-7.729442,70.788266,3.003607,-0.000275,-0.000353,0.018830
0.020000,70.841845,-7.728311,70.848338,3.003601,-0.000271,0.000225,0.018838
0.020000,70.901906,-7.727179,70.908410,3.003596,-0.000268,0.000129,0.018847
0.020000,70.961967,-7.726046,70.968482,3.003590,-0.000276,-0.000411,0.018855
0.020000,71.022028,-7.724914,71.028553,3.003585,-0.000270,0.000339,0.018864
0.020000,71.082089,-7.723780,71.088625,3.003580,-0.000268,0.000073,0.018872
0.020000,71.142150,-7.722646,71.148696,3.003574,-0.000278,-0.000470,0.018881
0.020000,71.202211,-7.721512,71.208768,3.003569,-0.000268,0.000455,0.018889
0.020000,71.262271,-7.720377,71.268839,3.003563,-0.000269,-0.000024,0.018897
0.020000,71.322332,-7.719242,71.328910,3.003558,-0.000277,-0.000407,0.018906
0.020000,71.382392,-7.718106,71.388981,3.003552,-0.000268,0.000448,0.018914
0.020000,71.442452,-7.716970,71.449052,3.003547,-0.000270,-0.000098,0.018922
0.020000,71.502512,-7.715833,71.509123,3.003541,-0.000276,-0.000294,0.018931
0.020000,71.562572,-7.714695,71.569194,3.003536,-0.000268,0.000393,0.018939
0.020000,71.622632,-7.713557,71.629264,3.003531,-0.000271,-0.000156,0.018947
0.020000,71.682692,-7.712419,71.689335,3.003525,-0.000275,-0.000180,0.018956
0.020000,71.742751,-7.711280,71.749405,3.003520,-0.000268,0.000337,0.018964
0.020000,71.802811,-7.710141,71.809476,3.003514,-0.000272,-0.000215,0.018972
0.020000,71.862870,-7.709001,71.869546,3.003509,-0.000274,-0.000065,0.018981
0.020000,71.922930,-7.707861,71.929616,3.003503,-0.000268,0.000281,0.018989
0.020000,71.982989,-7.706720,71.989686,3.003498,-0.000274,-0.000274,0.018997
0.020000,72.043048,-7.705579,72.049756,3.003493,-0.000272,0.000051,0.019005
0.020000,72.103107,-7.704437,72.109825,3.003487,-0.000268,0.000224,0.019013
0.020000,72.163165,-7.703294,72.169895,3.003482,-0.000275,-0.000333,0.019022
0.020000,72.223224,-7.702152,72.229964,3.003476,-0.000271,0.000167,0.019030
0.020000,72.283283,-7.701008,72.290034,3.003471,-0.000268,0.000166,0.019038
0.020000,72.343341,-7.699865,72.350103,3.003465,-0.000276,-0.000393,0.019046
0.020000,72.403399,-7.698720,72.410172,3.003460,-0.000270,0.000285,0.019054
0.020000,72.463457,-7.697576,72.470242,3.003455,-0.000268,0.000108,0.019062
0.020000,72.523516,-7.696430,72.530310,3.003449,-0.000277,-0.000453,0.019070
