dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.226403,119.847080,99.546545,5.311570,0.128068,3.604291,5.775670
0.020000,42.319335,119.795499,99.652831,5.314340,0.138487,0.520953,5.777284
0.020000,42.412398,119.744041,99.759174,5.317109,0.138485,-0.000113,5.778892
0.020000,42.505581,119.692711,99.865559,5.319251,0.107068,-1.570836,5.780494
0.020000,42.598871,119.641517,99.971973,5.320712,0.073061,-1.700376,5.782091
0.020000,42.692292,119.590445,100.078442,5.323464,0.137618,3.227873,5.783682
0.020000,42.785841,119.539495,100.184966,5.326217,0.137620,0.000079,5.785268
0.020000,42.879520,119.488667,100.291546,5.328969,0.137621,0.000079,5.786849
0.020000,42.973298,119.437977,100.398147,5.330065,0.054780,-4.142072,5.788424
0.020000,43.067198,119.387411,100.504797,5.332476,0.120580,3.289992,5.789994
0.020000,43.161226,119.336967,100.611501,5.335212,0.136773,0.809652,5.791558
0.020000,43.255380,119.286643,100.718260,5.337947,0.136779,0.000294,5.793117
0.020000,43.349646,119.236449,100.825057,5.339843,0.094793,-2.099303,5.794671
0.020000,43.444017,119.186386,100.931884,5.341377,0.076677,-0.905773,5.796219
0.020000,43.538513,119.136444,101.038766,5.344096,0.135946,2.963449,5.797762
0.020000,43.633134,119.086622,101.145702,5.346815,0.135957,0.000525,5.799300
0.020000,43.727877,119.036921,101.252691,5.349417,0.130114,-0.292137,5.800832
0.020000,43.822710,118.987359,101.359694,5.350167,0.037487,-4.631332,5.802359
0.020000,43.917666,118.937916,101.466751,5.352870,0.135142,4.882722,5.803881
0.020000,44.012746,118.888592,101.573863,5.355573,0.135157,0.000770,5.805398
0.020000,44.107947,118.839388,101.681028,5.358276,0.135173,0.000776,5.806910
0.020000,44.203243,118.790317,101.788216,5.359357,0.054010,-4.058148,5.808416
0.020000,44.298650,118.741370,101.895446,5.361535,0.108939,2.746445,5.809917
0.020000,44.394179,118.692541,102.002731,5.364223,0.134382,1.272157,5.811413
0.020000,44.489828,118.643831,102.110069,5.366911,0.134402,0.001033,5.812904
0.020000,44.585578,118.595249,102.217438,5.368456,0.077242,-2.858032,5.814390
0.020000,44.681428,118.546795,102.324840,5.370094,0.081913,0.233546,5.815871
0.020000,44.777398,118.498458,102.432295,5.372767,0.133632,2.585960,5.817346
0.020000,44.873487,118.450239,102.539804,5.375440,0.133658,0.001300,5.818817
0.020000,44.969680,118.402144,102.647351,5.377347,0.095346,-1.915607,5.820283
0.020000,45.065965,118.354179,102.754922,5.378548,0.060053,-1.764620,5.821744
0.020000,45.162368,118.306330,102.862546,5.381206,0.132909,3.642774,5.823199
0.020000,45.258888,118.258599,102.970223,5.383865,0.132940,0.001573,5.824650
0.020000,45.355516,118.210988,103.077944,5.386029,0.108198,-1.237112,5.826096
0.020000,45.452228,118.163508,103.185682,5.386899,0.043489,-3.235472,5.827537
0.020000,45.549055,118.116145,103.293473,5.389543,0.132214,4.436251,5.828972
0.020000,45.645998,118.068897,103.401317,5.392188,0.132251,0.001850,5.830404
0.020000,45.743050,118.021768,103.509207,5.394501,0.115683,-0.828403,5.831830
0.020000,45.840181,117.974772,103.617110,5.395148,0.032339,-4.167196,5.833251
0.020000,45.937426,117.927890,103.725065,5.397779,0.131547,4.960423,5.834667
0.020000,46.034784,117.881123,103.833073,5.400411,0.131590,0.002131,5.836079
0.020000,46.132250,117.834473,103.941129,5.402765,0.117691,-0.694958,5.837486
0.020000,46.229792,117.787955,104.049195,5.403299,0.026716,-4.548732,5.838888
0.020000,46.327446,117.741552,104.157313,5.405917,0.130910,5.209706,5.840285
0.020000,46.425212,117.695262,104.265484,5.408537,0.130958,0.002413,5.841678
0.020000,46.523083,117.649089,104.373700,5.410819,0.114121,-0.841883,5.843066
0.020000,46.621028,117.603047,104.481927,5.411353,0.026725,-4.369773,5.844449
0.020000,46.719084,117.557118,104.590206,5.413959,0.130303,5.178891,5.845827
0.020000,46.817250,117.511302,104.698538,5.416567,0.130357,0.002694,5.847201
0.020000,46.915517,117.465603,104.806911,5.418664,0.104879,-1.273914,5.848570
0.020000,47.013858,117.420033,104.915297,5.419313,0.032464,-3.620749,5.849935
0.020000,47.112308,117.374575,105.023735,5.421908,0.129726,4.863137,5.851294
0.020000,47.210867,117.329229,105.132225,5.424504,0.129786,0.002974,5.852650
0.020000,47.309519,117.284001,105.240752,5.426301,0.089877,-1.995423,5.854001
0.020000,47.408249,117.238900,105.349295,5.427182,0.044021,-2.292819,5.855346
0.020000,47.507086,117.193909,105.457890,5.429765,0.129180,4.257973,5.856688
0.020000,47.606031,117.149030,105.566537,5.432350,0.129246,0.003250,5.858025
0.020000,47.705060,117.104271,105.675212,5.433731,0.069037,-3.010428,5.859358
0.020000,47.804172,117.059634,105.783911,5.434961,0.061480,-0.377856,5.860686
0.020000,47.903389,117.015108,105.892662,5.437534,0.128665,3.359285,5.862009
0.020000,48.002712,116.970691,106.001464,5.440109,0.128736,0.003522,5.863328
0.020000,48.102109,116.926398,106.110283,5.440954,0.042284,-4.322596,5.864643
0.020000,48.201595,116.882223,106.219136,5.442653,0.084915,2.131561,5.865953
0.020000,48.301186,116.838156,106.328041,5.445216,0.128181,2.163310,5.867259
0.020000,48.400881,116.794199,106.436996,5.447781,0.128257,0.003789,5.868561
0.020000,48.500636,116.750370,106.545956,5.447972,0.009552,-5.935249,5.869857
0.020000,48.600491,116.706651,106.654961,5.450260,0.114396,5.242168,5.871150
0.020000,48.700448,116.663041,106.764017,5.452815,0.127728,0.666636,5.872439
0.020000,48.800500,116.619543,106.873115,5.454916,0.105047,-1.134079,5.873723
0.020000,48.900613,116.576171,106.982220,5.455242,0.016307,-4.436992,5.875002
0.020000,49.000829,116.532907,107.091376,5.457786,0.127220,5.545640,5.876278
0.020000,49.101146,116.489749,107.200583,5.460332,0.127306,0.004312,5.877549
0.020000,49.201541,116.446710,107.309814,5.461582,0.062485,-3.241046,5.878816
0.020000,49.302011,116.403789,107.419068,5.462697,0.055733,-0.337593,5.880079
0.020000,49.402581,116.360974,107.528373,5.465233,0.126823,3.554485,5.881337
0.020000,49.503252,116.318266,107.637728,5.467772,0.126914,0.004559,5.882592
0.020000,49.603982,116.275682,107.747089,5.468047,0.013775,-5.656955,5.883842
0.020000,49.704801,116.233208,107.856491,5.470075,0.101378,4.380138,5.885088
0.020000,49.805721,116.190840,107.965943,5.472604,0.126456,1.253936,5.886330
0.020000,49.906729,116.148582,108.075435,5.474589,0.099287,-1.358444,5.887567
0.020000,50.007795,116.106446,108.184932,5.474858,0.013404,-4.294186,5.888801
0.020000,50.108958,116.064416,108.294479,5.477378,0.126019,5.630762,5.890030
0.020000,50.210220,116.022491,108.404077,5.479900,0.126120,0.005046,5.891256
0.020000,50.311548,115.980683,108.513692,5.480709,0.040439,-4.284028,5.892477
0.020000,50.412953,115.938988,108.623333,5.482095,0.069308,1.443449,5.893694
0.020000,50.514455,115.897398,108.733026,5.484609,0.125708,2.819966,5.894908
0.020000,50.616051,115.855912,108.842766,5.487001,0.119572,-0.306770,5.896117
0.020000,50.717693,115.814551,108.952501,5.486757,-0.012198,-6.588533,5.897322
0.020000,50.819431,115.773294,109.062286,5.489263,0.125315,6.875694,5.898523
0.020000,50.921265,115.732140,109.172122,5.491772,0.125426,0.005503,5.899721
0.020000,51.023167,115.691100,109.281977,5.492780,0.050419,-3.750323,5.900914
0.020000,51.125137,115.650173,109.391854,5.493863,0.054136,0.185825,5.902104
0.020000,51.227203,115.609349,109.501782,5.496364,0.125058,3.546119,5.903289
0.020000,51.329363,115.568627,109.611758,5.498824,0.123006,-0.102605,5.904471
0.020000,51.431563,115.528029,109.721726,5.498409,-0.020736,-7.187068,5.905649
0.020000,51.533857,115.487533,109.831744,5.500904,0.124710,7.272283,5.906822
0.020000,51.636244,115.447139,109.941812,5.503400,0.124829,0.005929,5.907993
0.020000,51.738695,115.406858,110.051898,5.504268,0.043411,-4.070881,5.909159
0.020000,51.841214,115.366687,110.162006,5.505392,0.056166,0.637743,5.910321
0.020000,51.943826,115.326618,110.272163,5.507882,0.124505,3.416947,5.911480
0.020000,52.046524,115.286652,110.382365,5.510068,0.109307,-0.759884,5.912635
0.020000,52.149265,115.246806,110.492561,5.509829,-0.011923,-6.061534,5.913785
0.020000,52.252097,115.207060,110.602807,5.512313,0.124200,6.806193,5.914933
0.020000,52.355021,115.167413,110.713103,5.514800,0.124327,0.006321,5.916076
0.020000,52.457998,115.127882,110.823407,5.515183,0.019163,-5.258169,5.917216
0.020000,52.561048,115.088457,110.933741,5.516696,0.075654,2.824502,5.918352
0.020000,52.664188,115.049132,111.044125,5.519177,0.124046,2.419601,5.919485
0.020000,52.767403,115.009911,111.154539,5.520742,0.078245,-2.290010,5.920613
0.020000,52.870667,114.970805,111.264960,5.521032,0.014470,-3.188767,5.921738
0.020000,52.974021,114.931798,111.375430,5.523507,0.123783,5.465654,5.922860
0.020000,53.077465,114.892889,111.485950,5.525986,0.123917,0.006677,5.923978
0.020000,53.180944,114.854099,111.596461,5.525535,-0.022527,-7.322180,5.925092
0.020000,53.284509,114.815407,111.707016,5.527791,0.112802,6.766444,5.926202
0.020000,53.388162,114.776814,111.817622,5.530265,0.123676,0.543730,5.927309
0.020000,53.491869,114.738331,111.928239,5.530857,0.029637,-4.701958,5.928413
0.020000,53.595641,114.699954,112.038879,5.532030,0.058628,1.449524,5.929512
0.020000,53.699501,114.661674,112.149569,5.534499,0.123455,3.241339,5.930609
0.020000,53.803433,114.623497,112.260291,5.536081,0.079078,-2.218813,5.931701
0.020000,53.907409,114.585432,112.371016,5.536225,0.007216,-3.593134,5.932791
0.020000,54.011472,114.547463,112.481789,5.538690,0.123251,5.801751,5.933876
0.020000,54.115623,114.509590,112.592613,5.541158,0.123394,0.007164,5.934959
0.020000,54.219801,114.471835,112.703421,5.540425,-0.036654,-8.002396,5.936037
0.020000,54.324065,114.434176,112.814278,5.542838,0.120686,7.866992,5.937113
0.020000,54.428416,114.396612,112.925184,5.545303,0.123211,0.126257,5.938185
0.020000,54.532809,114.359159,113.036092,5.545417,0.005743,-5.873383,5.939253
0.020000,54.637271,114.321807,113.147031,5.546946,0.076409,3.533271,5.940318
0.020000,54.741819,114.284549,113.258019,5.549407,0.123045,2.331830,5.941380
0.020000,54.846423,114.247397,113.369026,5.550314,0.045355,-3.884514,5.942438
0.020000,54.951080,114.210350,113.480046,5.551013,0.034956,-0.519973,5.943493
0.020000,55.055822,114.173397,113.591115,5.553471,0.122897,4.397055,5.944544
0.020000,55.160634,114.136543,113.702217,5.555114,0.082162,-2.036717,5.945593
0.020000,55.265483,114.099799,113.813318,5.555041,-0.003655,-4.290863,5.946637
0.020000,55.370416,114.063149,113.924468,5.557496,0.122765,6.320983,5.947679
0.020000,55.475432,114.026592,114.035665,5.559819,0.116148,-0.330851,5.948717
0.020000,55.580470,113.990150,114.146845,5.559031,-0.039405,-7.777653,5.949752
0.020000,55.685593,113.953800,114.258075,5.561484,0.122649,8.102727,5.950784
0.020000,55.790799,113.917542,114.369354,5.563940,0.122806,0.007844,5.951812
0.020000,55.896033,113.881395,114.480623,5.563474,-0.023302,-7.305402,5.952837
0.020000,56.001342,113.845344,114.591932,5.565435,0.098061,6.068143,5.953859
0.020000,56.106734,113.809384,114.703290,5.567889,0.122709,1.232411,5.954878
0.020000,56.212163,113.773531,114.814649,5.567959,0.003497,-5.960617,5.955893
0.020000,56.317656,113.737775,114.926036,5.569351,0.069586,3.304468,5.956906
0.020000,56.423231,113.702111,115.037472,5.571804,0.122628,2.652083,5.957915
0.020000,56.528852,113.666549,115.148919,5.572352,0.027435,-4.759637,5.958921
0.020000,56.634525,113.631089,115.260384,5.573233,0.044009,0.828709,5.959923
0.020000,56.740281,113.595718,115.371897,5.575684,0.122562,3.927627,5.960923
0.020000,56.846090,113.560447,115.483430,5.576654,0.048501,-3.703049,5.961920
0.020000,56.951942,113.525278,115.594972,5.577081,0.021342,-1.357941,5.962913
0.020000,57.057876,113.490199,115.706563,5.579531,0.122511,5.058436,5.963903
0.020000,57.163869,113.455216,115.818180,5.580865,0.066683,-2.791378,5.964891
0.020000,57.269898,113.420338,115.929798,5.580896,0.001595,-3.254408,5.965875
0.020000,57.376007,113.385549,116.041465,5.583346,0.122474,6.043963,5.966856
0.020000,57.482182,113.350853,116.153164,5.584985,0.081972,-2.025093,5.967834
0.020000,57.588384,113.316263,116.264858,5.584681,-0.015222,-4.859738,5.968809
0.020000,57.694667,113.281761,116.376601,5.587130,0.122452,6.883722,5.969781
0.020000,57.801019,113.247351,116.488381,5.589017,0.094360,-1.404604,5.970750
0.020000,57.907394,113.213047,116.600150,5.588435,-0.029102,-6.173089,5.971716
0.020000,58.013848,113.178831,116.711967,5.590884,0.122444,7.577281,5.972679
0.020000,58.120374,113.144705,116.823827,5.592961,0.103839,-0.930267,5.973639
0.020000,58.226918,113.110685,116.935670,5.592160,-0.040036,-7.193734,5.974596
0.020000,58.333541,113.076753,117.047562,5.594609,0.122449,8.124269,5.975550
0.020000,58.440238,113.042909,117.159498,5.596817,0.110402,-0.602381,5.976501
0.020000,58.546949,113.009172,117.271415,5.595857,-0.048020,-7.921055,5.977449
0.020000,58.653739,112.975521,117.383382,5.598306,0.122468,8.524367,5.978395
0.020000,58.760604,112.941957,117.495393,5.600587,0.114044,-0.421194,5.979337
0.020000,58.867480,112.908500,117.607384,5.599526,-0.053047,-8.354542,5.980277
0.020000,58.974434,112.875129,117.719423,5.601976,0.122499,8.777311,5.981213
0.020000,59.081464,112.841845,117.831509,5.604271,0.114761,-0.386899,5.982147
0.020000,59.188503,112.808667,117.943572,5.603169,-0.055114,-8.493790,5.983078
0.020000,59.295620,112.775573,118.055685,5.605620,0.122543,8.882892,5.984006
0.020000,59.402810,112.742566,118.167842,5.607871,0.112551,-0.499639,5.984931
0.020000,59.510011,112.709664,118.279978,5.606786,-0.054219,-8.338497,5.985854
0.020000,59.617288,112.676847,118.392162,5.609238,0.122600,8.840949,5.986773
0.020000,59.724637,112.644115,118.504390,5.611387,0.107409,-0.759509,5.987690
0.020000,59.831996,112.611488,118.616598,5.610379,-0.050360,-7.888461,5.988604
0.020000,59.939432,112.578945,118.728854,5.612833,0.122668,8.651375,5.989516
0.020000,60.046935,112.546487,118.841151,5.614819,0.099337,-1.166552,5.990424
0.020000,60.154451,112.514133,118.953430,5.613949,-0.043535,-7.143577,5.991330
0.020000,60.262044,112.481861,119.065758,5.616404,0.122747,8.314109,5.992233
0.020000,60.369699,112.449677,119.178121,5.618170,0.088332,-1.720767,5.993133
0.020000,60.477371,112.417593,119.290471,5.617495,-0.033745,-6.103836,5.994031
0.020000,60.585118,112.385591,119.402870,5.619952,0.122838,7.829140,5.994926
0.020000,60.692922,112.353678,119.515299,5.621440,0.074396,-2.422104,5.995818
0.020000,60.800747,112.321862,119.627719,5.621020,-0.020990,-4.769322,5.996707
0.020000,60.908647,112.290129,119.740189,5.623479,0.122940,7.196503,5.997594
0.020000,61.016597,112.258485,119.852682,5.624630,0.057530,-3.270469,5.998478
0.020000,61.124573,112.226937,119.965172,5.624524,-0.005274,-3.140209,5.999360
0.020000,61.232624,112.195470,120.077712,5.626985,0.123052,6.416278,6.000239
0.020000,61.340717,112.164093,120.190267,5.627740,0.037737,-4.265726,6.001115
0.020000,61.448842,112.132810,120.302827,5.628008,0.013402,-1.216760,6.001989
0.020000,61.557043,112.101607,120.415436,5.630472,0.123174,5.488591,6.002860
0.020000,61.665276,112.070497,120.528052,5.630772,0.015020,-5.407695,6.003728
0.020000,61.773549,112.039477,120.640681,5.631473,0.035033,1.000678,6.004594
0.020000,61.881897,112.008537,120.753360,5.633939,0.123306,4.413609,6.005458
0.020000,61.990267,111.977692,120.866034,5.633726,-0.010618,-6.696153,6.006318
0.020000,62.098687,111.946933,120.978733,5.634919,0.059616,3.511674,6.007176
0.020000,62.207180,111.916254,121.091481,5.637388,0.123447,3.191543,6.008032
0.020000,62.315685,111.885671,121.204213,5.636604,-0.039170,-8.130839,6.008885
0.020000,62.424249,111.855172,121.316980,5.638347,0.087144,6.315715,6.009736
0.020000,62.532887,111.824751,121.429796,5.640819,0.123597,1.822643,6.010584
0.020000,62.641523,111.794431,121.542584,5.639406,-0.070632,-9.711452,6.011429
0.020000,62.750230,111.764189,121.655419,5.641759,0.117612,9.412209,6.012272
0.020000,62.858999,111.734028,121.768293,5.643688,0.096488,-1.056221,6.013113
0.020000,62.967775,111.703964,121.881147,5.642679,-0.050460,-7.347394,6.013951
0.020000,63.076623,111.673978,121.994050,5.645154,0.123745,8.710230,6.014787
0.020000,63.185520,111.644077,122.106977,5.646364,0.060506,-3.161939,6.015620
0.020000,63.294435,111.614268,122.219898,5.646056,-0.015422,-3.796369,6.016451
0.020000,63.403423,111.584536,122.332869,5.648534,0.123921,6.967116,6.017279
0.020000,63.512444,111.554892,122.445848,5.648967,0.021623,-5.114886,6.018105
0.020000,63.621498,111.525335,122.558836,5.649418,0.022547,0.046177,6.018929
0.020000,63.730624,111.495855,122.671874,5.651900,0.124105,5.077911,6.019750
0.020000,63.839767,111.466467,122.784904,5.651497,-0.020152,-7.212842,6.020569
0.020000,63.948958,111.437162,122.897960,5.652765,0.063436,4.179378,6.021385
0.020000,64.058221,111.407932,123.011065,5.655251,0.124296,3.043044,6.022199
0.020000,64.167483,111.378799,123.124144,5.653955,-0.064810,-9.455335,6.023011
0.020000,64.276809,111.349742,123.237266,5.656100,0.107236,8.602298,6.023820
0.020000,64.386196,111.320765,123.350426,5.658001,0.095082,-0.607694,6.024627
0.020000,64.495586,111.291880,123.463564,5.656931,-0.053515,-7.429843,6.025431
0.020000,64.605046,111.263072,123.576753,5.659422,0.124523,8.901919,6.026234
0.020000,64.714548,111.234346,123.689960,5.660340,0.045910,-3.930677,6.027034
0.020000,64.824071,111.205708,123.803164,5.660237,-0.005154,-2.553197,6.027831
0.020000,64.933664,111.177145,123.916419,5.662731,0.124737,6.494545,6.028627
0.020000,65.043278,111.148669,124.029671,5.662609,-0.006128,-6.543225,6.029420
0.020000,65.152932,111.120276,124.142942,5.663531,0.046099,2.611342,6.030211
0.020000,65.262657,111.091957,124.256262,5.666030,0.124957,3.942873,6.030999
0.020000,65.372381,111.063730,124.369559,5.664810,-0.061019,-9.298795,6.031785
0.020000,65.482166,111.035580,124.482895,5.666814,0.100233,8.062601,6.032569
0.020000,65.592008,111.007506,124.596268,5.668678,0.093187,-0.352268,6.033351
0.020000,65.701852,110.979523,124.709620,5.667583,-0.054763,-7.397496,6.034131
0.020000,65.811765,110.951614,124.823022,5.670088,0.125239,9.000077,6.034908
0.020000,65.921714,110.923787,124.936437,5.670764,0.033802,-4.571867,6.035683
0.020000,66.031685,110.896044,125.049854,5.670842,0.003909,-1.494607,6.036456
0.020000,66.141727,110.868374,125.163321,5.673351,0.125478,6.078403,6.037227
0.020000,66.251779,110.840791,125.276777,5.672783,-0.028414,-7.694590,6.037995
0.020000,66.361877,110.813287,125.390259,5.674092,0.065437,4.692552,6.038762
0.020000,66.472043,110.785855,125.503789,5.676526,0.121713,2.813835,6.039526
0.020000,66.582198,110.758515,125.617285,5.674817,-0.085431,-10.357210,6.040288
0.020000,66.692422,110.731247,125.730832,5.677333,0.125797,10.561399,6.041048
0.020000,66.802688,110.704058,125.844401,5.678434,0.055023,-3.538725,6.041805
0.020000,66.912966,110.676954,125.957962,5.678046,-0.019386,-3.720445,6.042561
