dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.175410,121.583681,100.619439,3.589986,-0.001452,1.818012,5.362544
0.020000,14.218898,121.526577,100.691218,3.588910,-0.053800,-2.617405,5.363931
0.020000,14.262467,121.469529,100.763000,3.589120,0.010512,3.215596,5.365316
0.020000,14.306100,121.412562,100.834757,3.587865,-0.062758,-3.663460,5.366700
0.020000,14.349813,121.355653,100.906517,3.588005,0.007000,3.487884,5.368083
0.020000,14.393594,121.298819,100.978258,3.587050,-0.047780,-2.739022,5.369465
0.020000,14.437451,121.242049,101.049996,3.586873,-0.008832,1.947393,5.370845
0.020000,14.481378,121.185350,101.121720,3.586231,-0.032081,-1.162424,5.372225
0.020000,14.525377,121.128719,101.193435,3.585724,-0.025380,0.335027,5.373603
0.020000,14.569450,121.072154,101.265143,3.585411,-0.015658,0.486100,5.374980
0.020000,14.613591,121.015663,101.336834,3.584558,-0.042645,-1.349314,5.376356
0.020000,14.657809,120.959232,101.408526,3.584587,0.001488,2.206652,5.377731
0.020000,14.702090,120.902881,101.480194,3.583375,-0.060626,-3.105734,5.379104
0.020000,14.746452,120.846587,101.551866,3.583624,0.012467,3.654655,5.380477
0.020000,14.790874,120.790375,101.623512,3.582313,-0.065539,-3.900294,5.381848
0.020000,14.835375,120.734221,101.695161,3.582432,0.005925,3.573203,5.383218
0.020000,14.879941,120.678144,101.766790,3.581463,-0.048465,-2.719518,5.384586
0.020000,14.924580,120.622132,101.838415,3.581223,-0.011971,1.824736,5.385954
0.020000,14.969288,120.566190,101.910027,3.580610,-0.030655,-0.934241,5.387320
0.020000,15.014065,120.510319,101.981627,3.579998,-0.030596,0.002997,5.388685
0.020000,15.058915,120.454513,102.053222,3.579756,-0.012108,0.924364,5.390048
0.020000,15.103829,120.398783,102.124797,3.578757,-0.049951,-1.892124,5.391411
0.020000,15.148820,120.343113,102.196375,3.578901,0.007177,2.856406,5.392772
0.020000,15.193869,120.287525,102.267925,3.577500,-0.070037,-3.860736,5.394132
0.020000,15.238998,120.231995,102.339481,3.577788,0.014397,4.221734,5.395491
0.020000,15.284185,120.176546,102.411010,3.576483,-0.065246,-3.982163,5.396848
0.020000,15.329448,120.121157,102.482541,3.576522,0.001939,3.359239,5.398204
0.020000,15.374774,120.065844,102.554053,3.575602,-0.045960,-2.394961,5.399558
0.020000,15.420171,120.010599,102.625558,3.575240,-0.018134,1.391293,5.400912
0.020000,15.465635,119.955423,102.697052,3.574721,-0.025924,-0.389467,5.402264
0.020000,15.511165,119.900320,102.768531,3.573942,-0.038952,-0.651393,5.403615
0.020000,15.556767,119.845280,102.840008,3.573839,-0.005135,1.690824,5.404964
0.020000,15.602428,119.790321,102.911460,3.572629,-0.060514,-2.768932,5.406313
0.020000,15.648167,119.735418,102.982919,3.572948,0.015958,3.823609,5.407660
0.020000,15.693959,119.680602,103.054346,3.571310,-0.081925,-4.894187,5.409005
0.020000,15.739829,119.625843,103.125778,3.571627,0.015852,4.888886,5.410349
0.020000,15.785757,119.571164,103.197186,3.570405,-0.061073,-3.846263,5.411692
0.020000,15.831756,119.516549,103.268592,3.570290,-0.005760,2.765626,5.413034
0.020000,15.877819,119.462007,103.339982,3.569501,-0.039455,-1.684755,5.414374
0.020000,15.923947,119.407536,103.411361,3.568939,-0.028131,0.566231,5.415713
0.020000,15.970143,119.353132,103.482733,3.568597,-0.017072,0.552946,5.417050
0.020000,16.016400,119.298805,103.554084,3.567572,-0.051260,-1.709415,5.418386
0.020000,16.062730,119.244538,103.625438,3.567693,0.006079,2.866956,5.419721
0.020000,16.109113,119.190356,103.696762,3.566190,-0.075150,-4.061427,5.421054
0.020000,16.155572,119.136230,103.768093,3.566547,0.017838,4.649370,5.422386
0.020000,16.202084,119.082189,103.839394,3.565038,-0.075480,-4.665865,5.423717
0.020000,16.248670,119.028208,103.910697,3.565158,0.006014,4.074666,5.425046
0.020000,16.295313,118.974305,103.981979,3.564114,-0.052188,-2.910069,5.426374
0.020000,16.342023,118.920469,104.053254,3.563754,-0.018003,1.709208,5.427700
0.020000,16.388798,118.866704,104.124518,3.563192,-0.028115,-0.505595,5.429025
0.020000,16.435632,118.813013,104.195765,3.562336,-0.042794,-0.733919,5.430348
0.020000,16.482536,118.759386,104.267010,3.562271,-0.003262,1.976604,5.431671
0.020000,16.529493,118.705841,104.338228,3.560904,-0.068358,-3.254827,5.432991
0.020000,16.576526,118.652352,104.409454,3.561291,0.019354,4.385600,5.434311
0.020000,16.623606,118.598952,104.480644,3.559517,-0.088656,-5.400504,5.435629
0.020000,16.670760,118.545609,104.551841,3.559851,0.016664,5.266022,5.436945
0.020000,16.717968,118.492348,104.623013,3.558579,-0.063595,-4.012950,5.438260
0.020000,16.765243,118.439151,104.694181,3.558397,-0.009095,2.725007,5.439574
0.020000,16.812578,118.386027,104.765334,3.557642,-0.037739,-1.432207,5.440886
0.020000,16.859973,118.332976,104.836472,3.556929,-0.035641,0.104901,5.442196
0.020000,16.907435,118.279991,104.907606,3.556708,-0.011087,1.227682,5.443506
0.020000,16.954949,118.227086,104.978715,3.555448,-0.062975,-2.594405,5.444813
0.020000,17.002537,118.174239,105.049831,3.555775,0.016361,3.966822,5.446120
0.020000,17.050169,118.121481,105.120910,3.553953,-0.091099,-5.373015,5.447425
0.020000,17.097876,118.068779,105.191997,3.554377,0.021173,5.613612,5.448728
0.020000,17.145631,118.016161,105.263056,3.552914,-0.073145,-4.715912,5.450030
0.020000,17.193455,117.963605,105.334113,3.552875,-0.001937,3.560421,5.451330
0.020000,17.241334,117.911125,105.405153,3.551967,-0.045410,-2.173655,5.452629
0.020000,17.289274,117.858716,105.476180,3.551360,-0.030334,0.753777,5.453927
0.020000,17.337277,117.806375,105.547200,3.551023,-0.016865,0.673475,5.455223
0.020000,17.385331,117.754113,105.618197,3.549832,-0.059534,-2.133474,5.456517
0.020000,17.433456,117.701910,105.689199,3.550082,0.012491,3.601260,5.457810
0.020000,17.481625,117.649795,105.760164,3.548291,-0.089538,-5.101427,5.459102
0.020000,17.529867,117.597736,105.831139,3.548744,0.022637,5.608736,5.460392
0.020000,17.578154,117.545762,105.902082,3.547138,-0.080303,-5.147003,5.461680
0.020000,17.626508,117.493850,105.973026,3.547197,0.002934,4.161864,5.462967
0.020000,17.674916,117.442015,106.043950,3.546185,-0.050593,-2.676359,5.464253
0.020000,17.723383,117.390251,106.114862,3.545637,-0.027410,1.159132,5.465537
0.020000,17.771911,117.338554,106.185767,3.545236,-0.020059,0.367551,5.466819
0.020000,17.820488,117.286937,106.256648,3.544064,-0.058571,-1.925592,5.468100
0.020000,17.869135,117.235378,106.327534,3.544290,0.011299,3.493494,5.469379
0.020000,17.917823,117.183908,106.398384,3.542479,-0.090549,-5.092391,5.470657
0.020000,17.966583,117.132494,106.469243,3.542961,0.024076,5.731232,5.471934
0.020000,18.015386,117.081166,106.540068,3.541270,-0.084532,-5.430380,5.473208
0.020000,18.064255,117.029898,106.610896,3.541370,0.004981,4.475666,5.474481
0.020000,18.113175,116.978709,106.681702,3.540315,-0.052752,-2.886684,5.475753
0.020000,18.162152,116.927589,106.752497,3.539766,-0.027405,1.267361,5.477023
0.020000,18.211189,116.876538,106.823285,3.539364,-0.020136,0.363471,5.478292
0.020000,18.260273,116.825566,106.894048,3.538151,-0.060621,-2.024283,5.479559
0.020000,18.309426,116.774652,106.964816,3.538418,0.013319,3.697001,5.480824
0.020000,18.358616,116.723828,107.035547,3.536524,-0.094668,-5.399336,5.482088
0.020000,18.407878,116.673059,107.106287,3.537034,0.025487,6.007774,5.483351
0.020000,18.457180,116.622377,107.176994,3.535328,-0.085298,-5.539267,5.484611
0.020000,18.506547,116.571755,107.247702,3.535401,0.003669,4.448348,5.485871
0.020000,18.555963,116.521211,107.318389,3.534374,-0.051355,-2.751216,5.487128
0.020000,18.605434,116.470737,107.389064,3.533757,-0.030853,1.025111,5.488384
0.020000,18.654964,116.420330,107.459733,3.533426,-0.016563,0.714519,5.489639
0.020000,18.704538,116.370004,107.530375,3.532102,-0.066218,-2.482764,5.490892
0.020000,18.754181,116.319735,107.601025,3.532483,0.019081,4.264921,5.492143
0.020000,18.803858,116.269557,107.671633,3.530435,-0.102426,-6.075333,5.493393
0.020000,18.853605,116.219434,107.742253,3.530972,0.026871,6.464867,5.494641
0.020000,18.903391,116.169396,107.812839,3.529331,-0.082071,-5.447121,5.495887
0.020000,18.953239,116.119420,107.883425,3.529300,-0.001534,4.026887,5.497132
0.020000,19.003136,116.069520,107.953993,3.528383,-0.045874,-2.217023,5.498376
0.020000,19.053084,116.019692,108.024545,3.527617,-0.038283,0.379539,5.499617
0.020000,19.103092,115.969929,108.095094,3.527441,-0.008814,1.473443,5.500858
0.020000,19.153140,115.920249,108.165613,3.525923,-0.075888,-3.353689,5.502096
0.020000,19.203257,115.870624,108.236142,3.526482,0.027932,5.191017,5.503333
0.020000,19.253404,115.821092,108.306627,3.524242,-0.111997,-6.996462,5.504568
0.020000,19.303619,115.771614,108.377123,3.524783,0.027050,6.952343,5.505802
0.020000,19.353874,115.722219,108.447589,3.523296,-0.074330,-5.068971,5.507034
0.020000,19.404187,115.672889,108.518050,3.523073,-0.011150,3.158960,5.508265
0.020000,19.454550,115.623631,108.588497,3.522357,-0.035788,-1.231897,5.509494
0.020000,19.504959,115.574449,108.658924,3.521353,-0.050217,-0.721451,5.510721
0.020000,19.555430,115.525327,108.729353,3.521425,0.003627,2.692215,5.511947
0.020000,19.605934,115.476293,108.799745,3.519622,-0.090151,-4.688913,5.513171
0.020000,19.656508,115.427312,108.870149,3.520208,0.029264,5.970743,5.514393
0.020000,19.707111,115.378422,108.940513,3.518175,-0.101647,-6.545511,5.515614
0.020000,19.757779,115.329589,109.010882,3.518473,0.014897,5.827176,5.516833
0.020000,19.808488,115.280835,109.081227,3.517242,-0.061560,-3.822834,5.518051
0.020000,19.859249,115.232149,109.151562,3.516728,-0.025696,1.793172,5.519266
0.020000,19.910064,115.183532,109.221888,3.516316,-0.020588,0.255415,5.520481
0.020000,19.960917,115.134994,109.292188,3.514972,-0.067168,-2.328974,5.521693
0.020000,20.011836,115.086512,109.362496,3.515398,0.021269,4.421808,5.522904
0.020000,20.062782,115.038122,109.432760,3.513208,-0.109517,-6.539267,5.524114
0.020000,20.113795,114.989785,109.503036,3.513819,0.030564,7.004021,5.525321
0.020000,20.164841,114.941534,109.573278,3.512102,-0.085851,-5.820728,5.526527
0.020000,20.215945,114.893344,109.643519,3.512050,-0.002604,4.162337,5.527732
0.020000,20.267094,114.845229,109.713743,3.511184,-0.043260,-2.032818,5.528935
0.020000,20.318287,114.797187,109.783948,3.510271,-0.045675,-0.120725,5.530136
0.020000,20.369539,114.749206,109.854154,3.510275,0.000225,2.295003,5.531335
0.020000,20.420821,114.701312,109.924323,3.508483,-0.089634,-4.492961,5.532533
0.020000,20.472170,114.653470,109.994506,3.509114,0.031559,6.059646,5.533729
0.020000,20.523544,114.605719,110.064645,3.506946,-0.108388,-6.997327,5.534924
0.020000,20.574981,114.558024,110.134791,3.507322,0.018785,6.358625,5.536117
0.020000,20.626456,114.510409,110.204912,3.506040,-0.064118,-4.145140,5.537308
0.020000,20.677980,114.462861,110.275022,3.505521,-0.025947,1.908565,5.538497
0.020000,20.729555,114.415380,110.345125,3.505142,-0.018943,0.350164,5.539685
0.020000,20.781165,114.367980,110.415199,3.503710,-0.071576,-2.631644,5.540871
0.020000,20.832839,114.320633,110.485284,3.504253,0.027136,4.935600,5.542056
0.020000,20.884534,114.273380,110.555322,3.501891,-0.118104,-7.261969,5.543239
0.020000,20.936295,114.226179,110.625373,3.502547,0.032801,7.545256,5.544420
0.020000,20.988087,114.179061,110.695391,3.500889,-0.082894,-5.784747,5.545600
0.020000,21.039932,114.132006,110.765405,3.500724,-0.008251,3.732120,5.546778
0.020000,21.091822,114.085023,110.835405,3.500005,-0.035971,-1.386017,5.547954
0.020000,21.143750,114.038115,110.905383,3.498892,-0.055610,-0.981924,5.549128
0.020000,21.195737,113.991265,110.975366,3.499130,0.011864,3.373702,5.550301
0.020000,21.247748,113.944504,111.045307,3.497052,-0.103876,-5.786985,5.551472
0.020000,21.299824,113.897794,111.115261,3.497727,0.033751,6.881348,5.552642
0.020000,21.351925,113.851173,111.185176,3.495741,-0.099325,-6.653825,5.553810
0.020000,21.404082,113.804609,111.255094,3.495884,0.007149,5.323706,5.554976
0.020000,21.456278,113.758121,111.324991,3.494872,-0.050599,-2.887396,5.556141
0.020000,21.508516,113.711704,111.394872,3.494032,-0.041996,0.430147,5.557303
0.020000,21.560807,113.665348,111.464752,3.494013,-0.000951,2.052257,5.558465
0.020000,21.613125,113.619077,111.534596,3.492172,-0.092056,-4.555272,5.559624
0.020000,21.665506,113.572858,111.604453,3.492865,0.034681,6.336872,5.560782
0.020000,21.717907,113.526729,111.674265,3.490602,-0.113157,-7.391903,5.561938
0.020000,21.770367,113.480656,111.744085,3.491002,0.019997,6.657674,5.563093
0.020000,21.822862,113.434660,111.813880,3.489751,-0.062572,-4.128422,5.564245
0.020000,21.875400,113.388732,111.883663,3.489131,-0.030990,1.579112,5.565396
0.020000,21.927988,113.342868,111.953441,3.488910,-0.011057,0.996621,5.566546
0.020000,21.980603,113.297085,112.023186,3.487252,-0.082899,-3.592090,5.567694
0.020000,22.033282,113.251354,112.092945,3.487963,0.035590,5.924469,5.568840
0.020000,22.085975,113.205716,112.162655,3.485481,-0.124139,-7.986478,5.569984
0.020000,22.138729,113.160130,112.232376,3.486082,0.030041,7.709003,5.571127
0.020000,22.191514,113.114623,112.302069,3.484649,-0.071643,-5.084176,5.572268
0.020000,22.244344,113.069183,112.371753,3.484192,-0.022840,2.440155,5.573407
0.020000,22.297220,113.023807,112.441430,3.483828,-0.018209,0.231509,5.574545
0.020000,22.350124,112.978511,112.511076,3.482295,-0.076650,-2.922049,5.575681
0.020000,22.403091,112.933266,112.580736,3.483018,0.036159,5.640490,5.576815
0.020000,22.456068,112.888116,112.650344,3.480390,-0.131390,-8.377493,5.577947
0.020000,22.509109,112.843015,112.719966,3.481124,0.036719,8.405447,5.579079
0.020000,22.562176,112.797995,112.789558,3.479573,-0.077570,-5.714446,5.580208
0.020000,22.615289,112.753039,112.859142,3.479217,-0.017788,2.989134,5.581335
0.020000,22.668445,112.708149,112.928718,3.478774,-0.022169,-0.219046,5.582461
0.020000,22.721630,112.663338,112.998264,3.477303,-0.073550,-2.569078,5.583585
0.020000,22.774875,112.618577,113.067823,3.477986,0.034175,5.386255,5.584708
0.020000,22.828130,112.573910,113.137331,3.475381,-0.130248,-8.221158,5.585828
0.020000,22.881447,112.529293,113.206854,3.476133,0.037579,8.391374,5.586948
0.020000,22.934790,112.484756,113.276344,3.474531,-0.080121,-5.885030,5.588065
0.020000,22.988177,112.440282,113.345829,3.474209,-0.016069,3.202617,5.589181
0.020000,23.041606,112.395875,113.415304,3.473755,-0.022703,-0.331722,5.590295
0.020000,23.095063,112.351545,113.484749,3.472279,-0.073831,-2.556384,5.591407
0.020000,23.148579,112.307266,113.554209,3.472992,0.035662,5.474647,5.592518
0.020000,23.202104,112.263080,113.623616,3.470341,-0.132535,-8.409815,5.593627
0.020000,23.255690,112.218943,113.693038,3.471109,0.038419,8.547651,5.594734
0.020000,23.309299,112.174886,113.762429,3.469528,-0.079069,-5.874382,5.595840
0.020000,23.362952,112.130893,113.831812,3.469170,-0.017911,3.057908,5.596944
0.020000,23.416648,112.086964,113.901188,3.468778,-0.019590,-0.083939,5.598046
0.020000,23.470368,112.043113,113.970532,3.467224,-0.077718,-2.906435,5.599146
0.020000,23.524148,111.999312,114.039892,3.468004,0.039016,5.836723,5.600245
0.020000,23.577934,111.955604,114.109198,3.465308,-0.134820,-8.691825,5.601342
0.020000,23.631779,111.911946,114.178519,3.466056,0.037410,8.611539,5.602438
0.020000,23.685650,111.868365,114.247811,3.464572,-0.074195,-5.580263,5.603532
0.020000,23.739561,111.824849,114.317093,3.464101,-0.023533,2.533077,5.604624
0.020000,23.793515,111.781395,114.386370,3.463849,-0.012611,0.546115,5.605714
0.020000,23.847490,111.738021,114.455613,3.462140,-0.085430,-3.640923,5.606803
0.020000,23.901524,111.694697,114.524871,3.462937,0.039818,6.262400,5.607890
0.020000,23.955566,111.651462,114.594079,3.460376,-0.128055,-8.393667,5.608975
0.020000,24.009663,111.608279,114.663298,3.460974,0.029921,7.898807,5.610059
0.020000,24.063787,111.565171,114.732492,3.459668,-0.065288,-4.760461,5.611141
0.020000,24.117947,111.522130,114.801672,3.459005,-0.033148,1.606982,5.612221
0.020000,24.172154,111.479147,114.870851,3.458974,-0.001559,1.579462,5.613300
0.020000,24.226376,111.436247,114.939992,3.457031,-0.097174,-4.780750,5.614377
0.020000,24.280656,111.393396,115.009149,3.457843,0.040599,6.888649,5.615453
0.020000,24.334946,111.350631,115.078259,3.455501,-0.117093,-7.884572,5.616526
0.020000,24.389288,111.307921,115.147376,3.455866,0.018275,6.768376,5.617598
0.020000,24.443659,111.265281,115.216473,3.454823,-0.052145,-3.521017,5.618668
0.020000,24.498061,111.222712,115.285550,3.453884,-0.046960,0.259286,5.619737
0.020000,24.552512,111.180197,115.354633,3.454160,0.013767,3.036317,5.620804
0.020000,24.606973,111.137768,115.423671,3.451896,-0.113153,-6.346008,5.621869
0.020000,24.661493,111.095386,115.492726,3.452724,0.041357,7.725537,5.622933
0.020000,24.716025,111.053088,115.561740,3.450689,-0.101736,-7.154680,5.623994
0.020000,24.770602,111.010847,115.630754,3.450734,0.002273,5.200486,5.625054
0.020000,24.825214,110.968672,115.699755,3.450043,-0.034573,-1.842296,5.626113
0.020000,24.879849,110.926571,115.768730,3.448740,-0.065163,-1.529524,5.627170
0.020000,24.934540,110.884520,115.837718,3.449411,0.033558,4.936066,5.628225
0.020000,24.989232,110.842559,115.906653,3.446740,-0.133561,-8.355961,5.629278
0.020000,25.043982,110.800645,115.975605,3.447581,0.042093,8.782719,5.630330
0.020000,25.098750,110.758808,116.044524,3.445946,-0.081798,-6.194550,5.631380
0.020000,25.153556,110.717034,116.113435,3.445580,-0.018273,3.176211,5.632429
0.020000,25.208402,110.675319,116.182342,3.445332,-0.012383,0.294503,5.633476
0.020000,25.263263,110.633684,116.251213,3.443573,-0.087946,-3.778123,5.634521
0.020000,25.318181,110.592095,116.320102,3.444426,0.042619,6.528227,5.635565
0.020000,25.373102,110.550595,116.388939,3.441869,-0.127820,-8.521933,5.636606
0.020000,25.428075,110.509145,116.457788,3.442418,0.027427,7.762329,5.637646
0.020000,25.483073,110.467766,116.526613,3.441276,-0.057096,-4.226133,5.638685
0.020000,25.538099,110.426455,116.595421,3.440405,-0.043546,0.677470,5.639722
0.020000,25.593173,110.385197,116.664235,3.440697,0.014600,2.907335,5.640757
0.020000,25.648253,110.344024,116.733003,3.438387,-0.115487,-6.504338,5.641790
0.020000,25.703389,110.302898,116.801788,3.439254,0.043317,7.940191,5.642822
0.020000,25.758535,110.261852,116.870533,3.437244,-0.100494,-7.190565,5.643852
0.020000,25.813724,110.220863,116.939277,3.437235,-0.000449,5.002246,5.644881
0.020000,25.868945,110.179937,117.008011,3.436686,-0.027460,-1.350528,5.645908
0.020000,25.924185,110.139086,117.076715,3.435211,-0.073719,-2.312961,5.646933
0.020000,25.979481,110.098281,117.145437,3.436088,0.043816,5.876757,5.647957
0.020000,26.034772,110.057566,117.214102,3.433238,-0.142494,-9.315522,5.648978
0.020000,26.090119,110.016898,117.282783,3.434063,0.041263,9.187839,5.649999
0.020000,26.145485,109.976303,117.351437,3.432701,-0.068098,-5.468007,5.651017
0.020000,26.200881,109.935771,117.420078,3.432034,-0.033361,1.736824,5.652034
0.020000,26.256321,109.895295,117.488721,3.432179,0.007274,2.031766,5.653050
0.020000,26.311767,109.854900,117.557321,3.430000,-0.108955,-5.811448,5.654063
0.020000,26.367268,109.814551,117.625939,3.430890,0.044477,7.671576,5.655075
0.020000,26.422775,109.774283,117.694514,3.428745,-0.107233,-7.585487,5.656086
